Parcel,NoticeValue,FinalValue,Neighborhood,AverageReductionPercent,ParcelAddress,CountyId,PotentialReduction,PotentialSavings,HashCode,Calculation,TaxRate,ParcelCity,ParcelState,ParcelZip,StreetNumber,StreetName,StreetPrefix,StreetSuffix
188285,685575,685575,E1000,0.0693,1802 HASKELL ST,227,47000,940,9F38B3FD8,42740695000,2%,Austin,TX,78702,1802,HASKELL,,ST
188289,725557,725557,E1000,0.0693,1706 HASKELL ST,227,50000,1000,9F3991AB8,42741603000,2%,Austin,TX,78702,1706,HASKELL,,ST
188330,745702,745702,E1000,0.0693,37 CHALMERS AVE,227,51000,1020,9F4271E30,42750910000,2%,Austin,TX,78702,37,CHALMERS,,AVE
188339,671387,671387,E1000,0.0693,36 CHICON ST,227,46000,920,9F4464AA8,42752953000,2%,Austin,TX,78702,36,CHICON,,ST
188349,649135,649135,E1000,0.0693,2207 HASKELL ST,227,44000,880,9F468EDD8,42755223000,2%,Austin,TX,78702,2207,HASKELL,,ST
188370,639097,639097,E1000,0.0693,2205 HOLLY ST,227,44000,880,9F4B1AAF0,42759990000,2%,Austin,TX,78702,2205,HOLLY,,ST
188374,603924,603924,E1000,0.0693,2213 HOLLY ST,227,41000,820,9F4BF85D0,42760898000,2%,Austin,TX,78702,2213,HOLLY,,ST
188404,704240,704240,E1000,0.0693,2208 HOLLY ST,227,48000,960,9F5276F60,42767708000,2%,Austin,TX,78702,2208,HOLLY,,ST
188407,793656,793656,E1000,0.0693,2202 HOLLY ST,227,55000,1100,9F531D388,42768389000,2%,Austin,TX,78702,2202,HOLLY,,ST
188413,672834,672834,E1000,0.0693,2209 CANTERBURY ST,227,46000,920,9F5469BD8,42769751000,2%,Austin,TX,78702,2209,CANTERBURY,,ST
188421,716588,716588,E1000,0.0693,2206 GARDEN ST,227,49000,980,9F5625198,42771567000,2%,Austin,TX,78702,2206,GARDEN,,ST
188428,802030,802030,E1000,0.0693,2207 WILLOW ST,227,55000,1100,9F57A90A0,42773156000,2%,Austin,TX,78702,2207,WILLOW,,ST
188450,661529,661529,E1000,0.0693,2212 WILLOW ST,227,45000,900,9F5C6C470,42778150000,2%,Austin,TX,78702,2212,WILLOW,,ST
188471,743228,743228,E1000,0.0693,2309 WILLOW ST,227,51000,1020,9F60F8188,42782917000,2%,Austin,TX,78702,2309,WILLOW,,ST
188483,676164,676164,E1000,0.0693,2320 CANTERBURY ST,227,46000,920,9F6391228,42785641000,2%,Austin,TX,78702,2320,CANTERBURY,,ST
188513,666473,666473,E1000,0.0693,2409 WILLOW ST,227,46000,920,9F6A0FBB8,42792451000,2%,Austin,TX,78702,2409,WILLOW,,ST
188517,648686,648686,E1000,0.0693,2410 CANTERBURY ST,227,44000,880,9F6AED698,42793359000,2%,Austin,TX,78702,2410,CANTERBURY,,ST
188532,681742,681742,E1000,0.0693,2404 WILLOW ST,227,47000,940,9F6E2CB60,42796764000,2%,Austin,TX,78702,2404,WILLOW,,ST
188643,835612,835612,E1000,0.0693,1211 HOLLY ST,227,57000,1140,9F8634528,42821961000,2%,Austin,TX,78702,1211,HOLLY,,ST
188647,737945,737945,E1000,0.0693,1305 HOLLY ST,227,51000,1020,9F8712008,42822869000,2%,Austin,TX,78702,1305,HOLLY,,ST
188655,642601,642601,E1000,0.0693,1302 HASKELL ST,227,44000,880,9F88CD5C8,42824685000,2%,Austin,TX,78702,1302,HASKELL,,ST
188657,843130,843130,E1000,0.0693,1212 HASKELL ST A,227,58000,1160,9F893C338,42825139000,2%,Austin,TX,78702,1212,HASKELL,,ST
188684,667474,667474,E1000,0.0693,1213 GARDEN ST,227,46000,920,9F8F148A0,42831268000,2%,Austin,TX,78702,1213,GARDEN,,ST
188702,815287,815287,E1000,0.0693,1207 CANTERBURY ST,227,56000,1120,9F92FA190,42835354000,2%,Austin,TX,78702,1207,CANTERBURY,,ST
188708,764011,764011,E1000,0.0693,1305 CANTERBURY ST,227,52000,1040,9F94469E0,42836716000,2%,Austin,TX,78702,1305,CANTERBURY,,ST
188716,645257,645257,E1000,0.0693,1302 GARDEN ST,227,44000,880,9F9601FA0,42838532000,2%,Austin,TX,78702,1302,GARDEN,,ST
188728,638695,638695,E1000,0.0693,1203 WILLOW ST,227,44000,880,9F989B040,42841256000,2%,Austin,TX,78702,1203,WILLOW,,ST
188730,725183,725183,E1000,0.0693,1205 WILLOW ST,227,50000,1000,9F9909DB0,42841710000,2%,Austin,TX,78702,1205,WILLOW,,ST
188732,635458,635458,E1000,0.0693,1207 WILLOW ST,227,44000,880,9F9978B20,42842164000,2%,Austin,TX,78702,1207,WILLOW,,ST
188771,604503,604503,E1000,0.0693,1302 1/2 WILLOW ST,227,41000,820,9FA1EA128,42851017000,2%,Austin,TX,78702,1302.5,WILLOW,,ST
188778,908715,908715,E1000,0.0693,1308 HOLLY ST,227,62000,1240,9FA36E030,42852606000,2%,Austin,TX,78702,1308,HOLLY,,ST
188797,743236,743236,E1000,0.0693,1507 HOLLY ST,227,51000,1020,9FA78AFD8,42856919000,2%,Austin,TX,78702,1507,HOLLY,,ST
188804,667958,667958,E1000,0.0693,1504 HASKELL ST,227,46000,920,9FA90EEE0,42858508000,2%,Austin,TX,78702,1504,HASKELL,,ST
188816,688228,687020,E1000,0.0693,1403 GARDEN ST,227,47000,940,9FABA7F80,42861232000,2%,Austin,TX,78702,1403,GARDEN,,ST
188821,827348,827348,E1000,0.0693,1509 GARDEN ST,227,57000,1140,9FACBD118,42862367000,2%,Austin,TX,78702,1509,GARDEN,,ST
188829,688084,688084,E1000,0.0693,1510 HOLLY ST,227,47000,940,9FAE786D8,42864183000,2%,Austin,TX,78702,1510,HOLLY,,ST
188830,641829,641829,E1000,0.0693,1508 HOLLY ST,227,44000,880,9FAEAFD90,42864410000,2%,Austin,TX,78702,1508,HOLLY,,ST
188831,1344659,1344659,E1000,0.0693,1414 HOLLY ST,227,93000,1860,9FAEE7448,42864637000,2%,Austin,TX,78702,1414,HOLLY,,ST
188833,606748,606748,E1000,0.0693,1402 HOLLY ST,227,42000,840,9FAF561B8,42865091000,2%,Austin,TX,78702,1402,HOLLY,,ST
188849,951871,951871,E1000,0.0693,1506 GARDEN ST,227,65000,1300,9FB2CCD38,42868723000,2%,Austin,TX,78702,1506,GARDEN,,ST
188853,730340,730340,E1000,0.0693,1406 GARDEN ST,227,50000,1000,9FB3AA818,42869631000,2%,Austin,TX,78702,1406,GARDEN,,ST
188855,742004,742004,E1000,0.0693,1402 GARDEN ST,227,51000,1020,9FB419588,42870085000,2%,Austin,TX,78702,1402,GARDEN,,ST
188873,614753,614753,E1000,0.0693,1408 CANTERBURY ST,227,42000,840,9FB7FEE78,42874171000,2%,Austin,TX,78702,1408,CANTERBURY,,ST
188876,1012603,1012603,E1000,0.0693,1402 CANTERBURY ST,227,70000,1400,9FB8A52A0,42874852000,2%,Austin,TX,78702,1402,CANTERBURY,,ST
188885,662013,662013,E1000,0.0693,1409 E CESAR CHAVEZ ST,227,45000,900,9FBA97F18,42876895000,2%,Austin,TX,78702,1409,CESAR CHAVEZ,E,ST
188893,661332,661332,E1000,0.0693,1506 WILLOW ST,227,45000,900,9FBC534D8,42878711000,2%,Austin,TX,78702,1506,WILLOW,,ST
188894,630947,630947,E1000,0.0693,1504 WILLOW ST,227,43000,860,9FBC8AB90,42878938000,2%,Austin,TX,78702,1504,WILLOW,,ST
188898,800492,800492,E1000,0.0693,1408 WILLOW ST,227,55000,1100,9FBD68670,42879846000,2%,Austin,TX,78702,1408,WILLOW,,ST
188903,708488,708488,E1000,0.0693,1601 GARDEN ST,227,49000,980,9FBE7D808,42880981000,2%,Austin,TX,78702,1601,GARDEN,,ST
188920,608225,608225,E1000,0.0693,1608 HOLLY ST,227,42000,840,9FC22BA40,42884840000,2%,Austin,TX,78702,1608,HOLLY,,ST
188926,859709,859709,E1000,0.0693,1609 GARDEN ST,227,59000,1180,9FC378290,42886202000,2%,Austin,TX,78702,1609,GARDEN,,ST
188944,729571,729571,E1000,0.0693,1606 GARDEN ST,227,50000,1000,9FC75DB80,42890288000,2%,Austin,TX,78702,1606,GARDEN,,ST
188957,820354,820354,E1000,0.0693,1615 WILLOW ST,227,56000,1120,9FCA2E2D8,42893239000,2%,Austin,TX,78702,1615,WILLOW,,ST
188989,682553,682553,E1000,0.0693,1602 WILLOW ST,227,47000,940,9FD11B9D8,42900503000,2%,Austin,TX,78702,1602,WILLOW,,ST
188990,642653,642653,E1000,0.0693,1600 WILLOW ST,227,44000,880,9FD153090,42900730000,2%,Austin,TX,78702,1600,WILLOW,,ST
189009,639057,639057,E1000,0.0693,1801 GARDEN ST,227,44000,880,9FD570038,42905043000,2%,Austin,TX,78702,1801,GARDEN,,ST
189010,693579,693579,E1000,0.0693,1803 GARDEN ST,227,48000,960,9FD5A76F0,42905270000,2%,Austin,TX,78702,1803,GARDEN,,ST
189020,614952,614952,E1000,0.0693,1710 HOLLY ST,227,42000,840,9FD7D1A20,42907540000,2%,Austin,TX,78702,1710,HOLLY,,ST
189021,685272,685272,E1000,0.0693,1708 HOLLY ST,227,47000,940,9FD8090D8,42907767000,2%,Austin,TX,78702,1708,HOLLY,,ST
189030,679124,679124,E1000,0.0693,1705 CANTERBURY ST,227,47000,940,9FD9FBD50,42909810000,2%,Austin,TX,78702,1705,CANTERBURY,,ST
189036,813337,813337,E1000,0.0693,1713 CANTERBURY ST,227,56000,1120,9FDB485A0,42911172000,2%,Austin,TX,78702,1713,CANTERBURY,,ST
189037,1052724,1052724,E1000,0.0693,1717 CANTERBURY ST,227,72000,1440,9FDB7FC58,42911399000,2%,Austin,TX,78702,1717,CANTERBURY,,ST
189043,775175,775175,E1000,0.0693,1800 GARDEN ST,227,53000,1060,9FDCCC4A8,42912761000,2%,Austin,TX,78702,1800,GARDEN,,ST
189046,944060,944060,E1000,0.0693,1706 GARDEN ST,227,65000,1300,9FDD728D0,42913442000,2%,Austin,TX,78702,1706,GARDEN,,ST
189072,622536,622536,E1000,0.0693,81 CHALMERS AVE,227,43000,860,9FE313780,42919344000,2%,Austin,TX,78702,81,CHALMERS,,AVE
189082,727185,727185,E1000,0.0693,1808 WILLOW ST,227,50000,1000,9FE53DAB0,42921614000,2%,Austin,TX,78702,1808,WILLOW,,ST
189130,790299,790299,E1000,0.0693,1903 CANTERBURY ST,227,54000,1080,9FEFA1D30,42932510000,2%,Austin,TX,78702,1903,CANTERBURY,,ST
189132,712366,712366,E1000,0.0693,1907 CANTERBURY ST,227,49000,980,9FF010AA0,42932964000,2%,Austin,TX,78702,1907,CANTERBURY,,ST
189134,692956,692956,E1000,0.0693,1915 CANTERBURY ST,227,48000,960,9FF07F810,42933418000,2%,Austin,TX,78702,1915,CANTERBURY,,ST
189154,665008,665008,E1000,0.0693,1915 WILLOW ST,227,46000,920,9FF4D3E70,42937958000,2%,Austin,TX,78702,1915,WILLOW,,ST
189155,703860,703860,E1000,0.0693,1914 CANTERBURY ST,227,48000,960,9FF50B528,42938185000,2%,Austin,TX,78702,1914,CANTERBURY,,ST
189157,748276,748276,E1000,0.0693,1910 CANTERBURY ST,227,51000,1020,9FF57A298,42938639000,2%,Austin,TX,78702,1910,CANTERBURY,,ST
189173,674658,674658,E1000,0.0693,1912 WILLOW ST,227,46000,920,9FF8F0E18,42942271000,2%,Austin,TX,78702,1912,WILLOW,,ST
189198,671219,671219,E1000,0.0693,66 ANTHONY ST,227,46000,920,9FFE5A610,42947946000,2%,Austin,TX,78702,66,ANTHONY,,ST
189203,672945,672945,E1000,0.0693,2006 HOLLY ST,227,46000,920,9FFF6F7A8,42949081000,2%,Austin,TX,78702,2006,HOLLY,,ST
189216,692023,692023,E1000,0.0693,2010 GARDEN ST,227,47000,940,A0023FF00,42952032000,2%,Austin,TX,78702,2010,GARDEN,,ST
189219,747149,747149,E1000,0.0693,2004 GARDEN ST,227,51000,1020,A002E6328,42952713000,2%,Austin,TX,78702,2004,GARDEN,,ST
189229,827316,827316,E1000,0.0693,2015 WILLOW ST,227,57000,1140,A00510658,42954983000,2%,Austin,TX,78702,2015,WILLOW,,ST
189233,700814,700814,E1000,0.0693,2006 CANTERBURY ST,227,48000,960,A005EE138,42955891000,2%,Austin,TX,78702,2006,CANTERBURY,,ST
189235,684726,684726,E1000,0.0693,2002 CANTERBURY ST,227,47000,940,A0065CEA8,42956345000,2%,Austin,TX,78702,2002,CANTERBURY,,ST
189254,707424,707424,E1000,0.0693,2008 WILLOW ST,227,49000,980,A00A79E50,42960658000,2%,Austin,TX,78702,2008,WILLOW,,ST
189275,659512,659512,E1000,0.0693,2113 GARDEN ST,227,45000,900,A00F05B68,42965425000,2%,Austin,TX,78702,2113,GARDEN,,ST
189282,708757,708757,E1000,0.0693,2104 HOLLY ST,227,49000,980,A01089A70,42967014000,2%,Austin,TX,78702,2104,HOLLY,,ST
189283,739397,739397,E1000,0.0693,2102 HOLLY ST,227,51000,1020,A010C1128,42967241000,2%,Austin,TX,78702,2102,HOLLY,,ST
189311,677731,677731,E1000,0.0693,2112 WILLOW ST,227,46000,920,A016D0D48,42973597000,2%,Austin,TX,78702,2112,WILLOW,,ST
189314,707190,707190,E1000,0.0693,2104 WILLOW ST,227,49000,980,A01777170,42974278000,2%,Austin,TX,78702,2104,WILLOW,,ST
189319,721174,721174,E1000,0.0693,2019 E 2 ST,227,49000,980,A0188C308,42975413000,2%,Austin,TX,78702,2019,2,E,ST
189329,693528,693528,E1000,0.0693,2101 E 2 ST,227,48000,960,A01AB6638,42977683000,2%,Austin,TX,78702,2101,2,E,ST
189331,618713,618713,E1000,0.0693,2105 E 2 ST,227,42000,840,A01B253A8,42978137000,2%,Austin,TX,78702,2105,2,E,ST
189336,720932,720932,E1000,0.0693,2108 E CESAR CHAVEZ ST,227,49000,980,A01C3A540,42979272000,2%,Austin,TX,78702,2108,CESAR CHAVEZ,E,ST
190928,652133,652133,E1000,0.0693,908 TAYLOR ST,227,45000,900,A174DED80,43340656000,2%,Austin,TX,78702,908,TAYLOR,,ST
190930,841476,841476,E1000,0.0693,904 TAYLOR ST,227,58000,1160,A1754DAF0,43341110000,2%,Austin,TX,78702,904,TAYLOR,,ST
190931,726121,726121,E1000,0.0693,902 TAYLOR ST,227,50000,1000,A175851A8,43341337000,2%,Austin,TX,78702,902,TAYLOR,,ST
190936,781380,781380,E1000,0.0693,909 WILLOW ST,227,54000,1080,A1769A340,43342472000,2%,Austin,TX,78702,909,WILLOW,,ST
190957,604857,604857,E1000,0.0693,910 WILLOW ST,227,41000,820,A17B26058,43347239000,2%,Austin,TX,78702,910,WILLOW,,ST
190984,750149,750149,E1000,0.0693,1101 WILLOW ST,227,51000,1020,A180FE5C0,43353368000,2%,Austin,TX,78702,1101,WILLOW,,ST
190985,708015,708015,E1000,0.0693,1103 WILLOW ST,227,49000,980,A18135C78,43353595000,2%,Austin,TX,78702,1103,WILLOW,,ST
190987,690560,690560,E1000,0.0693,1107 WILLOW ST,227,47000,940,A181A49E8,43354049000,2%,Austin,TX,78702,1107,WILLOW,,ST
191018,746462,746462,E1000,0.0693,1010 WILLOW ST,227,51000,1020,A1885AA30,43361086000,2%,Austin,TX,78702,1010,WILLOW,,ST
191035,879670,879670,E1000,0.0693,200 ADAM L CHAPA SR ST,227,60000,1200,A18C08C68,43364945000,2%,Austin,TX,78702,200,ADAM L CHAPA SR,,ST
191062,720530,720530,E1000,0.0693,2012 E 2 ST,227,49000,980,A191E11D0,43371074000,2%,Austin,TX,78702,2012,2,E,ST
191073,725417,725417,E1000,0.0693,204 CANEY ST,227,50000,1000,A19442BB8,43373571000,2%,Austin,TX,78702,204,CANEY,,ST
191096,686543,686543,E1000,0.0693,2105 E 3 ST,227,47000,940,A1993D640,43378792000,2%,Austin,TX,78702,2105,3,E,ST
191649,651926,651926,E1000,0.0693,903 E 2 ST,227,45000,900,A210F49B8,43504323000,2%,Austin,TX,78701,903,2,E,ST
191664,739243,739243,E1000,0.0693,912 E 2 ST,227,51000,1020,A21433E80,43507728000,2%,Austin,TX,78702,912,2,E,ST
191666,699048,699048,E1000,0.0693,906 E 2 ST,227,48000,960,A214A2BF0,43508182000,2%,Austin,TX,78702,906,2,E,ST
191704,770929,770929,E1000,0.0693,1003 E 3 ST,227,53000,1060,A21CDCB40,43516808000,2%,Austin,TX,78702,1003,3,E,ST
191745,677582,677582,E1000,0.0693,1108 E 2 ST,227,46000,920,A225BCEB8,43526115000,2%,Austin,TX,78702,1108,2,E,ST
191792,704355,704355,E1000,0.0693,1204 E 2 ST,227,48000,960,A22FE9A80,43536784000,2%,Austin,TX,78702,1204,2,E,ST
191837,778305,778305,E1000,0.0693,1306 E 2 ST,227,53000,1060,A239A78D8,43546999000,2%,Austin,TX,78702,1306,2,E,ST
191838,776938,767215,E1000,0.0693,1304 E 2 ST,227,53000,1060,A239DEF90,43547226000,2%,Austin,TX,78702,1304,2,E,ST
191840,912646,912646,E1000,0.0693,1300 E 2 ST,227,63000,1260,A23A4DD00,43547680000,2%,Austin,TX,78702,1300,2,E,ST
191847,860973,860973,E1000,0.0693,1313 E 4 ST,227,59000,1180,A23BD1C08,43549269000,2%,Austin,TX,78702,1313,4,E,ST
191872,691134,691134,E1000,0.0693,1511 E 2 ST,227,47000,940,A2413B400,43554944000,2%,Austin,TX,78702,1511,2,E,ST
191894,664330,664330,E1000,0.0693,1508 E 2 ST,227,46000,920,A245FE7D0,43559938000,2%,Austin,TX,78702,1508,2,E,ST
191901,638645,638645,E1000,0.0693,1415 E 3 ST,227,44000,880,A247826D8,43561527000,2%,Austin,TX,78702,1415,3,E,ST
376090,865776,865776,E1000,0.0693,2214 WILLOW ST,227,59000,1180,13E097E6B0,85372430000,2%,Austin,TX,78702,2214,WILLOW,,ST
187359,1059129,1059129,E1009,0.0681,1906 HASKELL ST,227,72000,1440,9E703D248,42530493000,2%,Austin,TX,78702,1906,HASKELL,,ST
187370,793710,793710,E1009,0.0681,2011 HOLLY ST,227,54000,1080,9E729EC30,42532990000,2%,Austin,TX,78702,2011,HOLLY,,ST
187371,1127492,1127492,E1009,0.0681,2013 HOLLY ST,227,76000,1520,9E72D62E8,42533217000,2%,Austin,TX,78702,2013,HOLLY,,ST
187404,644358,644358,E1009,0.0681,44 LYNN ST,227,43000,860,9E79FB0A0,42540708000,2%,Austin,TX,78702,44,LYNN,,ST
187411,758341,758341,E1009,0.0681,1900 RIVERVIEW ST,227,51000,1020,9E7B7EFA8,42542297000,2%,Austin,TX,78702,1900,RIVERVIEW,,ST
187428,1713224,1713224,E1009,0.0681,2004 RIVERVIEW ST,227,116000,2320,9E7F2D1E0,42546156000,2%,Austin,TX,78702,2004,RIVERVIEW,,ST
187442,1646202,1646202,E1009,0.0681,2106 RIVERVIEW ST,227,112000,2240,9E8234FF0,42549334000,2%,Austin,TX,78702,2106,RIVERVIEW,,ST
187458,1917860,1917860,E1009,0.0681,1907 RIVERVIEW ST,227,130000,2600,9E85ABB70,42552966000,2%,Austin,TX,78702,1907,RIVERVIEW,,ST
187469,1106871,1106871,E1009,0.0681,2012 JESSE E SEGOVIA ST,227,75000,1500,9E880D558,42555463000,2%,Austin,TX,78702,2012,JESSE E SEGOVIA,,ST
187496,809009,809009,E1009,0.0681,2101 RIVERVIEW ST,227,55000,1100,9E8DE5AC0,42561592000,2%,Austin,TX,78702,2101,RIVERVIEW,,ST
187504,765453,765453,E1009,0.0681,76 JULIUS ST,227,52000,1040,9E8FA1080,42563408000,2%,Austin,TX,78702,76,JULIUS,,ST
187506,962453,962453,E1009,0.0681,71 JULIUS ST,227,65000,1300,9E900FDF0,42563862000,2%,Austin,TX,78702,71,JULIUS,,ST
187541,1123332,1123332,E1009,0.0681,94 SAN SABA ST,227,76000,1520,9E97A3918,42571807000,2%,Austin,TX,78702,94,SAN SABA,,ST
187544,1236170,1236170,E1009,0.0681,2508 WILLOW ST,227,84000,1680,9E9849D40,42572488000,2%,Austin,TX,78702,2508,WILLOW,,ST
188223,1730996,1730996,E1009,0.0681,46 WALLER ST,227,117000,2340,9F2B47F48,42726621000,2%,Austin,TX,78702,46,WALLER,,ST
188227,1119294,1119294,E1009,0.0681,1102 CLERMONT AVE,227,76000,1520,9F2C25A28,42727529000,2%,Austin,TX,78702,1102,CLERMONT,,AVE
188239,840974,839819,E1009,0.0681,1111 CLERMONT AVE,227,57000,1140,9F2EBEAC8,42730253000,2%,Austin,TX,78702,1111,CLERMONT,,AVE
188293,849450,849450,E1009,0.0681,53 CHALMERS AVE,227,57000,1140,9F3A6F598,42742511000,2%,Austin,TX,78702,53,CHALMERS,,AVE
188305,874302,874302,E1009,0.0681,1707 HASKELL ST,227,59000,1180,9F3D08638,42745235000,2%,Austin,TX,78702,1707,HASKELL,,ST
188332,1190662,1190662,E1009,0.0681,1801 RIVERVIEW ST,227,81000,1620,9F42E0BA0,42751364000,2%,Austin,TX,78702,1801,RIVERVIEW,,ST
188336,1116661,1116661,E1009,0.0681,1809 RIVERVIEW ST,227,76000,1520,9F43BE680,42752272000,2%,Austin,TX,78702,1809,RIVERVIEW,,ST
188343,1139551,1139551,E1009,0.0681,37 SALINA ST,227,77000,1540,9F4542588,42753861000,2%,Austin,TX,78702,37,SALINA,,ST
188348,1047238,1047238,E1009,0.0681,2205 HASKELL ST,227,71000,1420,9F4657720,42754996000,2%,Austin,TX,78702,2205,HASKELL,,ST
188366,644822,644822,E1009,0.0681,2211 HASKELL ST,227,43000,860,9F4A3D010,42759082000,2%,Austin,TX,78702,2211,HASKELL,,ST
188375,1672862,1672862,E1009,0.0681,2215 HOLLY ST,227,113000,2260,9F4C2FC88,42761125000,2%,Austin,TX,78702,2215,HOLLY,,ST
188402,1328819,1328819,E1009,0.0681,2212 HOLLY ST,227,90000,1800,9F52081F0,42767254000,2%,Austin,TX,78702,2212,HOLLY,,ST
188409,770332,770332,E1009,0.0681,2201 CANTERBURY ST,227,52000,1040,9F538C0F8,42768843000,2%,Austin,TX,78702,2201,CANTERBURY,,ST
188435,833434,833434,E1009,0.0681,2206 CANTERBURY ST,227,56000,1120,9F592CFA8,42774745000,2%,Austin,TX,78702,2206,CANTERBURY,,ST
188461,845784,845784,E1009,0.0681,2301 CANTERBURY ST,227,57000,1140,9F5ECDE58,42780647000,2%,Austin,TX,78702,2301,CANTERBURY,,ST
188467,948594,948594,E1009,0.0681,2301 WILLOW ST,227,64000,1280,9F601A6A8,42782009000,2%,Austin,TX,78702,2301,WILLOW,,ST
188486,748875,748875,E1009,0.0681,2317 WILLOW ST,227,50000,1000,9F6437650,42786322000,2%,Austin,TX,78702,2317,WILLOW,,ST
188639,1006233,1006233,E1009,0.0681,1203 HOLLY ST,227,68000,1360,9F8556A48,42821053000,2%,Austin,TX,78702,1203,HOLLY,,ST
188648,1734803,1734803,E1009,0.0681,1309 HOLLY ST,227,118000,2360,9F87496C0,42823096000,2%,Austin,TX,78702,1309,HOLLY,,ST
188679,1073618,1073618,E1009,0.0681,1201 GARDEN ST,227,73000,1460,9F8DFF708,42830133000,2%,Austin,TX,78702,1201,GARDEN,,ST
188690,1171588,1171588,E1009,0.0681,1206 TAYLOR ST,227,79000,1580,9F90610F0,42832630000,2%,Austin,TX,78702,1206,TAYLOR,,ST
188744,672958,672958,E1009,0.0681,1308 CANTERBURY ST,227,45000,900,9F9C11BC0,42844888000,2%,Austin,TX,78702,1308,CANTERBURY,,ST
188745,1089798,1089798,E1009,0.0681,1306 CANTERBURY ST,227,74000,1480,9F9C49278,42845115000,2%,Austin,TX,78702,1306,CANTERBURY,,ST
188768,620674,620674,E1009,0.0681,1312 WILLOW ST,227,42000,840,9FA143D00,42850336000,2%,Austin,TX,78702,1312,WILLOW,,ST
188805,1776459,1776459,E1009,0.0681,1502 HASKELL ST,227,120000,2400,9FA946598,42858735000,2%,Austin,TX,78702,1502,HASKELL,,ST
188822,866993,866993,E1009,0.0681,68 COMAL ST A,227,59000,1180,9FACF47D0,42862594000,2%,Austin,TX,78702,68,COMAL,,ST
188834,790115,790115,E1009,0.0681,63 1/2 NAVASOTA ST,227,53000,1060,9FAF8D870,42865318000,2%,Austin,TX,78702,63.5,NAVASOTA,,ST
188835,935601,935601,E1009,0.0681,1400 HOLLY ST,227,63000,1260,9FAFC4F28,42865545000,2%,Austin,TX,78702,1400,HOLLY,,ST
188865,893922,893922,E1009,0.0681,1507 WILLOW ST,227,60000,1200,9FB6438B8,42872355000,2%,Austin,TX,78702,1507,WILLOW,,ST
188932,1014579,1014579,E1009,0.0681,1611 CANTERBURY ST,227,69000,1380,9FC4C4AE0,42887564000,2%,Austin,TX,78702,1611,CANTERBURY,,ST
188950,1064224,1064224,E1009,0.0681,1601 WILLOW ST,227,72000,1440,9FC8AA3D0,42891650000,2%,Austin,TX,78702,1601,WILLOW,,ST
188958,929307,929307,E1009,0.0681,1617 WILLOW ST,227,63000,1260,9FCA65990,42893466000,2%,Austin,TX,78702,1617,WILLOW,,ST
188961,1061362,1061362,E1009,0.0681,1623 WILLOW ST,227,72000,1440,9FCB0BDB8,42894147000,2%,Austin,TX,78702,1623,WILLOW,,ST
189006,1607325,1607325,E1009,0.0681,1707 GARDEN ST,227,109000,2180,9FD4C9C10,42904362000,2%,Austin,TX,78702,1707,GARDEN,,ST
189015,922341,922341,E1009,0.0681,1808 HOLLY ST,227,62000,1240,9FD6BC888,42906405000,2%,Austin,TX,78702,1808,HOLLY,,ST
189026,659103,659103,E1009,0.0681,66 CHICON ST,227,44000,880,9FD91E270,42908902000,2%,Austin,TX,78702,66,CHICON,,ST
189029,1366254,1366254,E1009,0.0681,1703 CANTERBURY ST,227,93000,1860,9FD9C4698,42909583000,2%,Austin,TX,78702,1703,CANTERBURY,,ST
189041,1164253,1164253,E1009,0.0681,1804 GARDEN ST,227,79000,1580,9FDC5D738,42912307000,2%,Austin,TX,78702,1804,GARDEN,,ST
189057,963916,963916,E1009,0.0681,1709 WILLOW ST,227,65000,1300,9FDFD42B8,42915939000,2%,Austin,TX,78702,1709,WILLOW,,ST
189065,968789,968789,E1009,0.0681,1714 CANTERBURY ST,227,65000,1300,9FE18F878,42917755000,2%,Austin,TX,78702,1714,CANTERBURY,,ST
189121,1374563,1374563,E1009,0.0681,1906 HOLLY ST,227,93000,1860,9FEDAF0B8,42930467000,2%,Austin,TX,78702,1906,HOLLY,,ST
189177,791816,791816,E1009,0.0681,1904 WILLOW ST,227,53000,1060,9FF9CE8F8,42943179000,2%,Austin,TX,78702,1904,WILLOW,,ST
189206,936785,936785,E1009,0.0681,2000 HOLLY ST,227,63000,1260,A00015BD0,42949762000,2%,Austin,TX,78702,2000,HOLLY,,ST
189209,648326,648326,E1009,0.0681,2003 CANTERBURY ST,227,44000,880,A000BBFF8,42950443000,2%,Austin,TX,78702,2003,CANTERBURY,,ST
189223,809245,809245,E1009,0.0681,2003 WILLOW ST,227,55000,1100,A003C3E08,42953621000,2%,Austin,TX,78702,2003,WILLOW,,ST
189225,1801351,1801351,E1009,0.0681,2007 WILLOW ST,227,122000,2440,A00432B78,42954075000,2%,Austin,TX,78702,2007,WILLOW,,ST
189230,839489,839489,E1009,0.0681,84 ANTHONY ST,227,57000,1140,A00547D10,42955210000,2%,Austin,TX,78702,84,ANTHONY,,ST
189232,1502165,1502165,E1009,0.0681,2008 CANTERBURY ST,227,102000,2040,A005B6A80,42955664000,2%,Austin,TX,78702,2008,CANTERBURY,,ST
189273,1060640,1060640,E1009,0.0681,2109 GARDEN ST,227,72000,1440,A00E96DF8,42964971000,2%,Austin,TX,78702,2109,GARDEN,,ST
189322,1331497,1331497,E1009,0.0681,2025 E 2 ST,227,90000,1800,A01932730,42976094000,2%,Austin,TX,78702,2025,2,E,ST
